Country,INFJ,ISFJ,INTP,ISFP,ENTP,INFP,ENTJ,ISTP,INTJ,ESFP,ESTJ,ENFP,ESTP,ISTJ,ENFJ,ESFJ
Lesotho,0.064,0.115,0.0442999999999999,0.0625999999999999,0.0516,0.1018,0.032,0.0415,0.0451,0.04,0.06549999999999989,0.0676,0.0362999999999999,0.064,0.0589,0.1098
Libya,0.0847999999999999,0.061399999999999996,0.0828,0.0451,0.059800000000000006,0.1207999999999999,0.043,0.0344,0.07050000000000001,0.0422,0.0467,0.1015,0.0258,0.0422,0.0688,0.0704
Lithuania,0.0673,0.0407,0.1274,0.047200000000000006,0.0716,0.1754,0.035899999999999904,0.0404,0.064,0.028,0.0392999999999999,0.1073,0.027999999999999997,0.0443,0.0477,0.0355999999999998
Luxembourg,0.0765,0.060700000000000004,0.0742,0.0402,0.057499999999999996,0.1445,0.0333999999999999,0.0285,0.0476,0.0422,0.0472,0.1335999999999999,0.0275999999999998,0.0351999999999999,0.0754,0.07569999999999999
Madagascar,0.0542,0.0616,0.1039999999999999,0.047799999999999995,0.060700000000000004,0.1546,0.035,0.0194,0.0560999999999999,0.0441999999999998,0.0414,0.1315,0.0249,0.0349,0.0635,0.0661999999999999
Malawi,0.0691,0.0743,0.0494,0.051699999999999996,0.048,0.1237,0.0404,0.0215999999999998,0.0344,0.057800000000000004,0.044700000000000004,0.1223,0.029099999999999897,0.041899999999999896,0.0715,0.12
Malaysia,0.07129999999999989,0.0951999999999999,0.0379,0.0923,0.0281999999999999,0.1550999999999999,0.015200000000000002,0.0230999999999999,0.021400000000000002,0.0889999999999999,0.0351,0.1180999999999999,0.0247,0.0286,0.054400000000000004,0.11019999999999999
Maldives,0.0947,0.056,0.0721999999999999,0.0643,0.045899999999999996,0.2080999999999999,0.019799999999999998,0.0242,0.0411,0.0471999999999998,0.0327,0.1219,0.0179,0.0257,0.0686,0.0598999999999999
Mali,0.0504,0.0969,0.0814,0.0504,0.0427,0.1008,0.0271,0.027200000000000002,0.0427,0.0659,0.0698,0.0969,0.0232,0.0388,0.0775,0.1123999999999999
Malta,0.08800000000000001,0.0648,0.0769,0.045599999999999995,0.0563,0.16210000000000002,0.0345,0.019299999999999998,0.0429,0.0427,0.0346999999999999,0.1327,0.020499999999999997,0.0255999999999998,0.0779999999999999,0.0752
Mauritius,0.0737999999999999,0.055799999999999905,0.0641999999999999,0.039,0.0542,0.1379,0.0407999999999999,0.0223,0.0406,0.048,0.051000000000000004,0.13179999999999992,0.025599999999999998,0.0316,0.0818,0.1017
Mexico,0.0669,0.0413,0.0878999999999999,0.0356,0.0681,0.1401,0.039799999999999905,0.0230999999999998,0.0531,0.0476,0.0433999999999999,0.1422,0.026999999999999996,0.0346,0.0753,0.0739
Monaco,0.0450999999999999,0.0501999999999999,0.0550999999999999,0.0300999999999999,0.07769999999999999,0.1178,0.0426,0.015,0.025,0.0401,0.0651999999999999,0.1429,0.0351,0.037599999999999995,0.11029999999999979,0.11029999999999979
Mongolia,0.0653,0.052399999999999995,0.0726,0.048999999999999905,0.0558,0.10669999999999999,0.0477999999999999,0.0347,0.0586999999999999,0.052,0.0670999999999999,0.09659999999999999,0.034199999999999994,0.048299999999999996,0.0823,0.0764
Montenegro,0.0665999999999998,0.0369,0.1007,0.0274999999999999,0.0999,0.12719999999999998,0.0735,0.0189,0.057499999999999996,0.029,0.06349999999999989,0.1154,0.0279999999999999,0.028499999999999998,0.0765,0.0505999999999999
Morocco,0.0681999999999999,0.0313999999999999,0.12969999999999998,0.0336,0.08449999999999999,0.1516,0.0528,0.028700000000000003,0.0692,0.0325999999999999,0.0368,0.1177,0.028999999999999998,0.032600000000000004,0.0597,0.0419
Mozambique,0.0729999999999999,0.0662,0.0598999999999999,0.0491,0.0553,0.1163999999999999,0.0335999999999999,0.0171,0.0375999999999999,0.052500000000000005,0.0513,0.1585,0.028,0.0352999999999999,0.0856,0.0804
Myanmar,0.0579999999999999,0.0793999999999999,0.0603,0.0752999999999998,0.0399,0.1414,0.0224,0.036,0.0315,0.0737,0.0514,0.1094999999999999,0.032600000000000004,0.0456,0.0451999999999999,0.09749999999999989
Namibia,0.07759999999999989,0.07869999999999999,0.0605,0.0571,0.0487999999999999,0.137,0.0381,0.0224,0.0347,0.0506,0.0434,0.1325999999999998,0.0288,0.032999999999999904,0.0762,0.0804
Nepal,0.0705,0.0479,0.081,0.058499999999999996,0.0506999999999999,0.1887,0.0299,0.0232,0.0377,0.059,0.0337,0.1365,0.0274,0.0214999999999999,0.0666999999999999,0.0673
Netherlands,0.0774,0.0582,0.0630999999999999,0.0427,0.0566,0.1602999999999999,0.0282999999999999,0.020899999999999898,0.036000000000000004,0.0551,0.0388,0.1601999999999999,0.0262999999999999,0.0280999999999999,0.0687,0.0791
New Zealand,0.0781,0.088,0.046,0.0597,0.0373,0.1502,0.0202999999999999,0.019799999999999998,0.0267999999999999,0.0602999999999999,0.0331999999999998,0.1501999999999999,0.0197999999999999,0.0294,0.078,0.1028999999999999
Nicaragua,0.0527,0.0538999999999999,0.0536,0.0334,0.047,0.08929999999999999,0.0338,0.022699999999999998,0.030899999999999997,0.0682,0.057,0.1287,0.0292,0.0305,0.0858999999999999,0.1831999999999999
Niger,0.0697,0.0905,0.0403,0.050100000000000006,0.0369,0.0812,0.0402,0.0216,0.0406999999999999,0.0532,0.0849999999999999,0.07189999999999999,0.028900000000000002,0.043899999999999995,0.0737999999999999,0.1722999999999999
Nigeria,0.0697,0.0905,0.0403,0.050100000000000006,0.0369,0.0812,0.0402,0.0216,0.0406999999999999,0.0532,0.0849999999999999,0.07189999999999999,0.028900000000000002,0.043899999999999995,0.0737999999999999,0.1722999999999999
Macedonia,0.0802999999999999,0.0387,0.0874999999999999,0.029299999999999903,0.0886999999999998,0.1204999999999998,0.0631999999999999,0.020899999999999898,0.06129999999999999,0.0291,0.0645,0.10519999999999999,0.0319,0.037999999999999895,0.0814,0.0594999999999998
Norway,0.08249999999999999,0.0629,0.0716,0.0483,0.05739999999999999,0.1556,0.0283,0.025499999999999898,0.0408999999999999,0.0505,0.0373,0.1402,0.0251999999999999,0.0329,0.06520000000000001,0.0754999999999999
Oman,0.0647,0.0625999999999999,0.0597999999999999,0.0552,0.04869999999999999,0.12380000000000001,0.0378,0.0238,0.0337,0.0611,0.060299999999999895,0.12229999999999999,0.0288,0.0322,0.07200000000000001,0.1133
Pakistan,0.0695,0.057800000000000004,0.0484999999999999,0.056799999999999996,0.0456,0.132,0.0304,0.0242,0.0296,0.07150000000000001,0.05,0.1291,0.032600000000000004,0.028,0.08410000000000001,0.1101
Panama,0.0685999999999999,0.0514,0.078,0.0437,0.0559,0.1541,0.0313999999999999,0.025399999999999902,0.043399999999999994,0.0482999999999999,0.0389,0.151,0.027299999999999998,0.038,0.0743,0.0701999999999999
Papua New Guinea,0.0862,0.0891,0.0415,0.07039999999999991,0.0300999999999999,0.1197,0.0193,0.0192999999999999,0.0358,0.0755,0.0391999999999999,0.1190999999999999,0.030100000000000002,0.0295,0.08460000000000001,0.1106
Paraguay,0.0717,0.0402,0.1045999999999999,0.0409999999999999,0.0683999999999999,0.17109999999999997,0.0419,0.0297,0.0727,0.039499999999999896,0.0344999999999999,0.12819999999999998,0.0203,0.0372,0.0589,0.0401999999999999
Peru,0.0647999999999999,0.0455,0.0928,0.0371,0.06309999999999999,0.15589999999999998,0.0343,0.0252,0.050199999999999995,0.0433,0.0392,0.14839999999999998,0.0234,0.0306,0.0726,0.07339999999999999
Philippines,0.07719999999999999,0.0736999999999999,0.0596999999999999,0.07239999999999999,0.0341999999999999,0.16269999999999998,0.0195,0.0252999999999999,0.0353,0.0751,0.0353,0.1104,0.023799999999999898,0.0307,0.056499999999999995,0.1085
Poland,0.0756,0.043799999999999895,0.12409999999999999,0.0343999999999999,0.0784,0.1549999999999998,0.039599999999999996,0.033,0.0764,0.0274,0.042499999999999996,0.1051,0.0276999999999999,0.048999999999999905,0.047799999999999995,0.0402
Portugal,0.1004,0.05499999999999999,0.0871,0.0492,0.051500000000000004,0.2059999999999999,0.024,0.0238,0.0471,0.0349,0.023,0.1367,0.0184,0.0283,0.0649,0.049699999999999994
Qatar,0.0676,0.0633,0.0558,0.059,0.051199999999999996,0.1384,0.0341,0.0233,0.0334,0.0603,0.050199999999999995,0.133,0.0286,0.0322,0.0745,0.0952
South Korea,0.0625,0.07659999999999989,0.0627999999999999,0.06609999999999999,0.0503999999999999,0.1339,0.027299999999999998,0.0311,0.0375,0.0635999999999999,0.0456,0.126,0.0294,0.0427999999999999,0.0609,0.08349999999999999
Moldova,0.0707,0.0424999999999998,0.09359999999999989,0.0293999999999999,0.07830000000000001,0.11289999999999989,0.0642,0.03319999999999999,0.0682,0.0296,0.0598,0.1063,0.0356,0.0475,0.0749,0.05349999999999999
Romania,0.07050000000000001,0.0388,0.09469999999999999,0.0305,0.0878999999999999,0.133,0.0529,0.0251999999999999,0.061200000000000004,0.0316,0.0576,0.1245,0.031299999999999994,0.0401,0.0668,0.053599999999999995
Russia,0.0581999999999999,0.047,0.1251999999999999,0.0393999999999999,0.0744999999999999,0.1345,0.044700000000000004,0.0422,0.0665999999999999,0.032100000000000004,0.056999999999999995,0.0926,0.0352,0.0576,0.0476,0.0456999999999999
Rwanda,0.06659999999999999,0.07450000000000001,0.0401,0.0437,0.0459999999999999,0.0866,0.0474999999999999,0.0166,0.032100000000000004,0.0683,0.0796,0.1002,0.026,0.0353,0.0753,0.1617
Saint Kitts and Nevis,0.099,0.0933999999999999,0.0427,0.051699999999999996,0.0269,0.15410000000000001,0.0349,0.0269,0.054,0.045,0.0338,0.11359999999999999,0.0202,0.0461,0.072,0.08549999999999999
Saint Lucia,0.08889999999999999,0.0915,0.08019999999999991,0.056799999999999996,0.0408,0.14529999999999998,0.0295,0.0221,0.0451,0.0542,0.0382,0.0902,0.0252,0.0434,0.06459999999999999,0.08410000000000001
Saint Vincent and the Grenadines,0.09799999999999989,0.0662999999999999,0.0771,0.0514999999999999,0.0593999999999999,0.1670999999999999,0.0267,0.033600000000000005,0.0426,0.048499999999999904,0.0356,0.09989999999999999,0.0177999999999999,0.035599999999999896,0.0721999999999999,0.0682
Saudi Arabia,0.0712,0.0543,0.0716,0.052199999999999996,0.0568,0.125,0.045499999999999804,0.0283,0.051099999999999896,0.0519,0.056499999999999995,0.1132999999999999,0.0322,0.0372,0.07189999999999999,0.0808
Senegal,0.0741,0.0733,0.0776,0.041999999999999996,0.0594,0.1117999999999999,0.023100000000000002,0.016800000000000002,0.0294,0.0545999999999999,0.0559,0.1531,0.023799999999999898,0.0322,0.0747,0.0985999999999999
Serbia,0.066,0.0343,0.1053,0.0271,0.09770000000000001,0.1296,0.058399999999999994,0.023,0.0687,0.0283,0.058,0.11760000000000001,0.0322999999999999,0.0353,0.067,0.05109999999999999
Seychelles,0.0634,0.059899999999999995,0.0589,0.0441,0.0633,0.13570000000000002,0.0351,0.028200000000000003,0.043,0.049699999999999994,0.059899999999999995,0.1515999999999999,0.022600000000000002,0.0339,0.0712,0.0791999999999999
Singapore,0.0654,0.11549999999999999,0.0394,0.10409999999999989,0.0278999999999999,0.1556,0.0126,0.024300000000000002,0.020900000000000002,0.08679999999999999,0.0280999999999999,0.126,0.0216,0.032100000000000004,0.0451999999999999,0.0944
Slovakia,0.0867,0.0494,0.09920000000000001,0.0401,0.0636,0.16319999999999998,0.0344,0.0251,0.0684,0.0368,0.041,0.1124999999999999,0.027499999999999997,0.038999999999999896,0.0567,0.0563
Slovenia,0.0862,0.0487999999999999,0.0837,0.0394,0.066,0.1614,0.0362999999999999,0.0235999999999998,0.0529999999999998,0.040999999999999995,0.0435,0.1304,0.0264,0.0344,0.0637,0.062199999999999894
Somalia,0.059500000000000004,0.08030000000000001,0.0554999999999999,0.0653,0.0366,0.0791,0.0385,0.0445,0.0406,0.0693,0.0731999999999999,0.0797,0.03,0.0608,0.0523,0.1346
South Africa,0.0781999999999999,0.0830999999999999,0.05299999999999999,0.0437,0.0518,0.1212,0.0362999999999999,0.0184999999999999,0.0372,0.0464,0.051000000000000004,0.1294,0.0232,0.038099999999999995,0.0871,0.10189999999999999
Spain,0.0825,0.0503,0.0766,0.039,0.0603,0.1673,0.0302,0.0186,0.0421,0.0428,0.0301,0.1647,0.019799999999999998,0.0268999999999999,0.0814999999999999,0.0674
Sri Lanka,0.07150000000000001,0.0517999999999999,0.0552,0.0475,0.0482999999999999,0.1338,0.034699999999999995,0.0199,0.0348,0.06080000000000001,0.0532,0.1434,0.0277,0.0254,0.0888,0.1032
Sudan,0.0707,0.0482,0.0809999999999999,0.0485999999999999,0.0600999999999999,0.11029999999999979,0.0527,0.032,0.0615,0.052199999999999996,0.058,0.1106,0.0332,0.039900000000000005,0.07189999999999999,0.0691
Suriname,0.0857999999999999,0.0627,0.0657,0.0574,0.0427,0.17959999999999998,0.0307,0.021,0.030600000000000002,0.0422,0.0417,0.11979999999999989,0.0235,0.033100000000000004,0.0756,0.0880999999999999
Sweden,0.0739,0.059300000000000005,0.0718999999999998,0.0501,0.05840000000000001,0.1459,0.0305,0.0278,0.044700000000000004,0.052,0.0419,0.1383,0.0283999999999999,0.0368,0.0644,0.0757
Switzerland,0.0732,0.056799999999999906,0.0655,0.038799999999999904,0.0616,0.1442,0.037,0.019799999999999998,0.0414,0.048,0.050099999999999895,0.1486,0.026099999999999998,0.0332,0.0755,0.08
Syria,0.0627,0.0372,0.098,0.0279,0.0909,0.10419999999999989,0.0691,0.0309,0.0823,0.0381999999999999,0.060899999999999996,0.1005,0.0354,0.0364999999999999,0.07089999999999991,0.0545999999999999
Tajikistan,0.0341,0.0716999999999999,0.041,0.0682999999999999,0.058,0.11610000000000001,0.0375999999999999,0.0341999999999999,0.0341999999999999,0.0545999999999999,0.0751,0.1398999999999999,0.0273,0.0375999999999999,0.041,0.12969999999999982
Thailand,0.0696,0.0841,0.0455,0.06449999999999989,0.037000000000000005,0.1262999999999998,0.025499999999999898,0.0249,0.0335,0.0722,0.048,0.1213,0.0267,0.0412,0.0688,0.1108
Trinidad and Tobago,0.092,0.0796,0.0645,0.053599999999999995,0.0453999999999999,0.1493,0.0311,0.024,0.0483999999999999,0.0437999999999999,0.0409,0.1069,0.0218,0.0412999999999999,0.07339999999999999,0.0838
Tunisia,0.0698,0.028700000000000003,0.12509999999999988,0.033999999999999905,0.0959,0.1622999999999999,0.0445,0.022699999999999998,0.0650999999999999,0.0312,0.0337,0.1252999999999999,0.0246,0.022699999999999998,0.07089999999999991,0.0432
Turkey,0.0609999999999998,0.0385,0.09849999999999999,0.0359999999999999,0.0857,0.1253,0.0519,0.0253,0.0558,0.042399999999999896,0.0588999999999999,0.1196999999999999,0.0366,0.0354,0.0662,0.0628
Uganda,0.0675,0.0858999999999999,0.0411999999999999,0.054599999999999996,0.0438999999999999,0.0945,0.0343,0.0214,0.036000000000000004,0.0646999999999999,0.06509999999999999,0.1062999999999999,0.0298,0.041999999999999996,0.0726,0.14019999999999988
Ukraine,0.056100000000000004,0.052000000000000005,0.0964,0.0332999999999999,0.0733,0.0997,0.0558,0.0381999999999999,0.0627,0.032600000000000004,0.0803999999999999,0.09770000000000001,0.0353,0.0553,0.0592,0.0718
United Arab Emirates,0.06709999999999999,0.061699999999999894,0.048299999999999996,0.0508,0.0529999999999999,0.1214,0.0379,0.0211,0.0319,0.0606,0.058300000000000005,0.1355,0.0292,0.0303,0.0832999999999999,0.1099
United Kingdom,0.0797999999999999,0.0762,0.0590999999999999,0.0523,0.0485,0.16009999999999988,0.0258,0.0212,0.032299999999999995,0.0504,0.036,0.1437,0.0224,0.0303,0.07389999999999991,0.088
Tanzania,0.0680999999999999,0.0619,0.0501999999999999,0.0486999999999999,0.0521,0.1099,0.046700000000000005,0.025500000000000002,0.035699999999999996,0.0568999999999999,0.06659999999999999,0.1182,0.030100000000000002,0.041499999999999995,0.0815,0.10650000000000001
United States,0.0754999999999999,0.0758,0.0573,0.0515,0.0469,0.1507,0.0257,0.0225,0.032600000000000004,0.0479,0.038,0.1347,0.0232,0.0356,0.07100000000000001,0.08310000000000001
Uruguay,0.09009999999999999,0.0476,0.0993,0.0391999999999999,0.0529,0.1895,0.028399999999999998,0.0262,0.0567,0.0337,0.0301,0.1357,0.019700000000000002,0.036199999999999996,0.0659,0.048600000000000004
Uzbekistan,0.049,0.0717,0.0627,0.028999999999999998,0.0789999999999999,0.07179999999999989,0.0681,0.028999999999999998,0.0445,0.0409,0.1053999999999999,0.1017,0.0363,0.06,0.0653999999999999,0.0853
Vanuatu,0.0837,0.06269999999999999,0.0293,0.07529999999999999,0.0503,0.12129999999999991,0.0126,0.020999999999999998,0.0335,0.10459999999999989,0.067,0.12969999999999998,0.020999999999999998,0.0376999999999999,0.0794999999999999,0.0836999999999999
Vietnam,0.0615,0.0732,0.055,0.0718,0.0427999999999999,0.1446999999999999,0.0282,0.0279,0.0297,0.06559999999999999,0.048100000000000004,0.1193,0.0291,0.034199999999999994,0.06659999999999999,0.10239999999999999
Yemen,0.0556,0.0479,0.0929,0.0383,0.069,0.1101,0.0498,0.0353999999999999,0.054599999999999996,0.056499999999999995,0.059399999999999994,0.1188,0.0325,0.045899999999999996,0.0689,0.0642
Zambia,0.08,0.0819,0.0532999999999999,0.0542,0.0444999999999999,0.0977,0.0434999999999998,0.0202999999999999,0.0425999999999999,0.055900000000000005,0.0629999999999999,0.0983,0.0264,0.0406,0.0725999999999999,0.1252999999999999
Zimbabwe,0.0761,0.0741,0.0516,0.0435999999999999,0.0526,0.1111,0.0486,0.0204,0.038299999999999904,0.0504999999999999,0.05840000000000001,0.1134,0.027200000000000002,0.0372,0.0837,0.1134
